340087695.984	141932888872.13715	46441226115.68803	-1526017.6297345753	107478310549.38881	14481548090.312454	-6004350123.221367	23939022184.663525
340091295.984	141897721634.5264	46542753526.4856	-1531934.2862969497	107460914170.13632	14605911123.1702	-6001642752.392099	23905305813.267323
340094895.984	141862480970.67236	46644256481.841484	-1537866.7748040315	107443373548.90611	14730254551.954369	-5998927325.278099	23871624197.382492
340098495.984	141827166900.36813	46745734927.626915	-1543814.7259766413	107425688706.4138	14854578209.371881	-5996203845.365794	23837977345.315964
340102095.984	141791779443.44205	46847188809.76662	-1549777.7704500477	107407859663.56725	14978881928.14933	-5993472316.152445	23804365265.319614
340105695.984	141756318619.75714	46948618074.23849	-1555755.5387813626	107389886441.46664	15103165541.033197	-5990732741.146134	23770787965.589947
340109295.984	141720784449.21063	47050022667.07332	-1561747.6615053313	107371769061.40442	15227428880.790087	-5987985123.865767	23737245454.26803
340112895.984	141685176951.73358	47151402534.35454	-1567753.769164279	107353507544.86517	15351671780.206926	-5985229467.841064	23703737739.43931
340116495.984	141649496147.29053	47252757622.21793	-1573773.4923639656	107335101913.52579	15475894072.09119	-5982465776.612558	23670264829.1334
340120095.984	141613742055.87866	47354087876.85133	-1579806.4618144417	107316552189.25539	15600095589.271122	-5979694053.731594	23636826731.323837
340123695.984	141577914697.52808	47455393244.49438	-1585852.3083674079	107297858394.11519	15724276164.595964	-5976914302.760319	23603423453.92807
340127295.984	141542014092.30075	47556673671.438156	-1591910.6630385797	107279020550.35872	15848435630.93615	-5974126527.271687	23570055004.80707
340130895.984	141506040260.2905	47657929104.02501	-1597981.157078364	107260038680.43156	15972573821.183546	-5971330730.849444	23536721391.76534
340134495.984	141469993221.6223	47759159488.648155	-1604063.4219794883	107240912806.97157	16096690568.251656	-5968526917.088136	23503422622.55056
340138095.984	141433872996.4523	47860364771.751465	-1610157.0895288894	107221642952.80865	16220785705.075851	-5965715089.593096	23470158704.85356
340141695.984	141397679604.9672	47961544899.829094	-1616261.791856465	107202229140.96489	16344859064.613585	-5962895251.980441	23436929646.308014
340145295.984	141361413067.38376	48062699819.42524	-1622377.1614273284	107182671394.65448	16468910479.844606	-5960067407.877082	23403735454.49032
340148895.984	141325073403.94876	48163829477.13382	-1628502.831150021	107162969737.28368	16592939783.77119	-5957231560.920695	23370576136.9194
340152495.984	141288660634.93845	48264933819.5982	-1634638.4343280224	107143124192.45088	16716946809.418335	-5954387714.759739	23337451701.05649
340156095.984	141252174780.65814	48366012793.510826	-1640783.6047528982	107123134783.94652	16840931389.834024	-5951535873.053448	23304362154.30499
340159695.984	141215615861.44214	48467066345.61303	-1646937.976711779	107103001535.7531	16964893358.089384	-5948676039.471809	23271307504.010254
340163295.984	141178983897.65326	48568094422.6946	-1653101.185009553	107082724472.04515	17088832547.27896	-5945808217.69559	23238287757.459415
340166895.984	141142278909.68234	48669096971.59358	-1659272.865051127	107062303617.18922	17212748790.52091	-5942932411.416309	23205302921.881176
340170495.984	141105500917.94833	48770073939.19594	-1665452.6528113345	107041738995.74388	17336641920.95719	-5940048624.336238	23172353004.445667
340174095.984	141068649942.89752	48871025272.43522	-1671640.1848909007	107021030632.45967	17460511771.75387	-5937156860.1684065	23139438012.2642
340177695.984	141031726005.00372	48971950918.29229	-1677835.0985463476	107000178552.27914	17584358176.101227	-5934257122.636587	23106557952.389076
340181295.984	140994729124.76767	49072850823.79505	-1684037.031738306	106979182780.33673	17708180967.21408	-5931349415.475302	23073712831.813488
340184895.984	140957659322.71677	49173724936.01804	-1690245.6231129328	106958043341.9589	17831979978.331913	-5928433742.429802	23040902657.471195
340188495.984	140920516619.4049	49274573202.08226	-1696460.5120726773	106936760262.66394	17955755042.719177	-5925510107.256088	23008127436.236443
340192095.984	140883301035.4121	49375395569.1548	-1702681.338783761	106915333568.16214	18079505993.665436	-5922578513.720883	22975387174.923714
340195695.984	140846012591.34454	49476191984.44849	-1708907.7442059787	106893763284.35559	18203232664.485634	-5919638965.60164	22942681880.28755
340199295.984	140808651307.8337	49576962395.221695	-1715139.3701186897	106872049437.33832	18326934888.520313	-5916691466.686537	22910011559.022335
340202895.984	140771217205.53683	49677706748.777954	-1721375.8591358494	106850192053.39613	18450612499.13579	-5913736020.774469	22877376217.76217
340206495.984	140733710305.1362	49778424992.46573	-1727616.8547655107	106828191159.00673	18574265329.72443	-5910772631.675051	22844775863.08058
340210095.984	140696130627.33905	49879117073.67804	-1733862.0013763867	106806046780.83957	18697893213.70483	-5907801303.208603	22812210501.490425
340213695.984	140658478192.87744	49979782939.85223	-1740110.9442871385	106783758945.75597	18821495984.52203	-5904822039.206158	22779680139.443592
340217295.984	140620753022.5079	50080422538.46962	-1746363.3297292693	106761327680.8089	18945073475.647793	-5901834843.509455	22747184783.330914
340220895.984	140582955137.0112	50181035817.05526	-1752618.804902886	106738753013.24323	19068625520.58073	-5898839719.970919	22714724439.481857
340224495.984	140545084557.1923	50281622723.17759	-1758877.0180064896	106716034970.49545	19192151952.8466	-5895836672.453681	22682299114.164436
340228095.984	140507141303.88004	50382183204.44819	-1765137.618222274	106693173580.19383	19315652605.998505	-5892825704.831564	22649908813.584938
340231695.984	140469125397.92694	50482717208.52147	-1771400.2557605272	106670168870.15828	19439127313.617077	-5889806820.989072	22617553543.887764
340235295.984	140431036860.20908	50583224683.09437	-1777664.581893405	106647020868.4004	19562575909.31073	-5886780024.821393	22585233311.1552
340238895.984	140392875711.62576	50683705575.90609	-1783930.2489436376	106623729603.12346	19685998226.71589	-5883745320.234393	22552948121.40724
340242495.984	140354641973.0996	50784159834.73782	-1790196.9103180747	106600295102.72234	19809394099.497173	-5880702711.144615	22520697980.601383
340246095.984	140316335665.57617	50884587407.41242	-1796464.2205300624	106576717395.78354	19932763361.347645	-5877652201.479266	22488482894.632393
340249695.984	140277956810.02368	50984988241.79415	-1802731.835218059	106552996511.08513	20056105845.989002	-5874593795.176226	22456302869.332203
340253295.984	140239505427.4332	51085362285.78846	-1808999.4111381527	106529132477.59674	20179421387.17183	-5871527496.18403	22424157910.469585
340256895.984	140200981538.81824	51185709487.341545	-1815266.6062311619	106505125324.47957	20302709818.675793	-5868453308.461873	22392048023.75003
340260495.984	140162385165.21454	51286029794.4403	-1821533.07958167	106480975081.0863	20425970974.309864	-5865371235.979605	22359973214.815536
340264095.984	140123716327.68027	51386323155.11185	-1827798.49148498	106456681776.96114	20549204687.912544	-5862281282.717717	22327933489.24439
340267695.984	140084975047.2955	51486589517.42338	-1834062.5034248661	106432245441.83978	20672410793.352077	-5859183452.667354	22295928852.55089
340271295.984	140046161345.1622	51586828829.48184	-1840324.778107097	106407666105.64934	20795589124.526684	-5856077749.830294	22263959310.185318
340274895.984	140007275242.40427	51687041039.4337	-1846584.979478037	106382943798.50833	20918739515.36475	-5852964178.218951	22232024867.5336
340278495.984	139968316760.1671	51787226095.464676	-1852842.7727245362	106358078550.72676	21041861799.82506	-5849842741.856373	22200125529.917107
340282095.984	139929285919.61777	51887383945.79946	-1859097.8243002538	106333070392.80591	21164955811.89707	-5846713444.776232	22168261302.59252
340285695.984	139890182741.9447	51987514538.70147	-1865349.8019366087	106307919355.43854	21288021385.60101	-5843576291.022828	22136432190.751514
340289295.984	139851007248.35767	52087617822.47258	-1871598.374642861	106282625469.50859	21411058354.988216	-5840431284.651071	22104638199.520687
340292895.984	139811759460.0875	52187693745.45296	-1877843.2127508856	106257188766.09145	21534066554.141273	-5837278429.726486	22072879333.96125
340296495.984	139772439398.38632	52287742256.02062	-1884083.9878852493	106231609276.4537	21657045817.174294	-5834117730.325218	22041155599.06884
340300095.984	139733047084.52707	52387763302.59143	-1890320.3730117166	106205887032.05324	21779995978.23308	-5830949190.534001	22009466999.773346
340303695.984	139693582539.8037	52487756833.61867	-1896552.0424334756	106180022064.53914	21902916871.495388	-5827772814.450179	21977813540.938644
340307295.984	139654045785.53073	52587722797.59289	-1902778.6717874408	106154014405.7517	22025808331.171112	-5824588606.181689	21946195227.36248
340310895.984	139614436843.0437	52687661143.041595	-1908999.9381039087	106127864087.72243	22148670191.502544	-5821396569.847062	21914612063.776115
340314495.984	139574755733.6984	52787571818.529106	-1915215.5197505415	106101571142.67395	22271502286.76456	-5818196709.575411	21883064054.844246
340318095.984	139535002478.8714	52887454772.656265	-1921425.0965033425	106075135603.02003	22394304451.264824	-5814989029.5064335	21851551205.16476
340321695.984	139495177099.95953	52987309954.06021	-1927628.3495166209	106048557501.36559	22517076519.344063	-5811773533.790407	21820073519.268463
340325295.984	139455279618.38016	53087137311.41417	-1933824.9613529989	106021836870.5065	22639818325.376232	-5808550226.588184	21788631001.61896
340328895.984	139415310055.57068	53186936793.427216	-1940014.615983273	105994973743.4298	22762529703.768772	-5805319112.0711775	21757223656.612362
340332495.984	139375268432.98892	53286708348.84405	-1946196.998801439	105967968153.31346	22885210488.962807	-5802080194.421369	21725851488.57711
340336095.984	139335154772.11267	53386451926.44478	-1952371.7966357288	105940820133.52652	23007860515.43335	-5798833477.831303	21694514501.77378
340339695.984	139294969094.43997	53486167475.04474	-1958538.6977487435	105913529717.62894	23130479617.689556	-5795578966.504077	21663212700.394833
340343295.984	139254711421.48853	53585854943.49423	-1964697.391852249	105886096939.37163	23253067630.274933	-5792316664.653336	21631946088.564373
340346895.984	139214381774.79633	53685514280.67835	-1970847.5701184142	105858521832.6964	23375624387.767536	-5789046576.503273	21600714670.338036
340350495.984	139173980175.92105	53785145435.51669	-1976988.9251649003	105830804431.73596	23498149724.780205	-5785768706.288624	21569518449.702637
340354095.984	139133506646.4402	53884748356.96332	-1983121.1511032525	105802944770.81381	23620643475.96079	-5782483058.254652	21538357430.576122
340357695.984	139092961207.95102	53984322994.006386	-1989243.9435203196	105774942884.44438	23743105475.992348	-5779189636.65717	21507231616.80715
340361295.984	139052343882.0704	54083869295.66803	-1995356.9994744756	105746798807.33281	23865535559.59339	-5775888445.762501	21476141012.175026
340364895.984	139011654690.43515	54183387211.004166	-2001460.017533027	105718512574.375	23987933561.518074	-5772579489.847497	21445085620.389454
340368495.984	138970893654.70126	54282876689.10428	-2007552.6977570262	105690084220.65764	24110299316.556446	-5769262773.19953	21414065445.09025
340372095.984	138930060796.54456	54382337679.09125	-2013634.7417201758	105661513781.4581	24232632659.53463	-5765938300.116481	21383080489.847202
340375695.984	138889156137.6603	54481770130.12113	-2019705.8525012182	105632801292.24438	24354933425.31509	-5762606074.906744	21352130758.15983
340379295.984	138848179699.7631	54581173991.38303	-2025765.7347063795	105603946788.67519	24477201448.79679	-5759266101.88921	21321216253.457146
340382895.984	138807131504.5871	54680549212.09887	-2031814.0944655463	105574950306.59982	24599436564.915485	-5755918385.393271	21290336979.097404
340386495.984	138766011573.88568	54779895741.523224	-2037850.6394435097	105545811882.05815	24721638608.643864	-5752562929.758821	21259492938.36798
340390095.984	138724819929.4317	54879213528.94315	-2043875.0788325635	105516531551.2806	24843807414.99184	-5749199739.336231	21228684134.485043
340393695.984	138683556593.01715	54978502523.678024	-2049887.1233858736	105487109350.6881	24965942819.006714	-5745828818.486362	21197910570.59341
340397295.984	138642221586.45334	55077762675.07934	-2055886.4853878184	105457545316.8921	25088044655.773415	-5742450171.580555	21167172249.766247
340400895.984	138600814931.5708	55176993932.53058	-2061872.878698661	105427839486.69447	25210112760.414734	-5739063803.000631	21136469175.004936
340404495.984	138559336650.21918	55276196245.44701	-2067846.0187135134	105397991897.08754	25332146968.09151	-5735669717.138866	21105801349.23877
340408095.984	138517786764.2673	55375369563.275536	-2073805.622414555	105368002585.254	25454147114.002876	-5732267918.398018	21075168775.324783
340411695.984	138476165295.60303	55474513835.49458	-2079751.408348653	105337871588.56688	25576113033.386467	-5728858411.191296	21044571456.047504
340415295.984	138434472266.1334	55573629011.61386	-2085683.0966236521	105307598944.58963	25698044561.518635	-5725441199.942362	21014009394.118675
340418895.984	138392707697.78442	55672715041.17426	-2091600.408949351	105277184691.07587	25819941533.714676	-5722016289.085336	20983482592.17718
340422495.984	138350871612.50107	55771771873.74769	-2097503.068603917	105246628865.96953	25941803785.32905	-5718583683.064777	20952991052.788666
340426095.984	138308964032.24738	55870799458.93693	-2103390.800471221	105215931507.4048	26063631151.75559	-5715143386.335693	20922534778.44534
