742061378.8944724	40539758763.03007	-146590343202.77472	7730036.354748853	-13753091005.152609	-107812924593.32724	-686634272.744538	391025991165.9169
742072178.8944724	40844487976.51478	-146505622078.18027	7714835.351931252	-13380363835.99969	-107861607118.04137	-708809992.6754886	391192249044.84296
742082978.8944724	41149041644.70958	-146420256895.79184	7699371.411216997	-13007475356.810568	-107908989328.83647	-730977167.4455874	391357575468.9092
742093778.8944724	41453418430.74922	-146334247898.47125	7683654.410991497	-12634430071.149218	-107955070723.18315	-753135530.2802142	391521969470.4087
742104578.8944724	41757616994.184166	-146247595332.51627	7667694.370791338	-12261232483.969715	-107999850814.07639	-775284814.5376145	391685430087.07886
742115378.8944724	42061635991.06482	-146160299447.80554	7651501.436328143	-11887887101.563814	-108043329130.038	-797424753.711956	391847956362.0938
742126178.8944724	42365474074.03017	-146072360497.93658	7635085.864892419	-11514398431.5085	-108085505215.1187	-819555081.4364197	392009547344.0571
742136978.8944724	42669129892.40051	-145983778740.35715	7618458.011107586	-11140770982.61355	-108126378628.90031	-841675531.4861964	392170202086.99524
742147778.8944724	42972602092.27372	-145894554436.49002	7601628.312974565	-10767009264.86912	-108165948946.49738	-863785837.7815863	392329919650.34937
742158578.8944724	43275889316.62461	-145804687851.85117	7584607.278333724	-10393117789.393337	-108204215758.55891	-885885734.3910171	392488699098.9692
742169378.8944724	43578990205.40683	-145714179256.16135	7567405.471542623	-10019101068.379889	-108241178671.26999	-907974955.5341138	392646539503.1053
742180178.8944724	43881903395.65709	-145623028923.4513	7550033.500869378	-9644963615.045631	-108276837306.35295	-930053235.5847168	392803439938.4021
742190978.8944724	44184627521.60112	-145531237132.16052	7532502.0059155375	-9270709943.578215	-108311191301.06857	-952120309.0739218	392959399485.8912
742201778.8944724	44487161214.76106	-145438804165.2301	7514821.645799033	-8896344569.08372	-108344240308.21712	-974175910.6931287	393114417231.98395
742212578.8944724	44789503104.06392	-145345730310.189	7497003.087367017	-8521872007.534281	-108375983996.13913	-996219775.2970577	393268492268.46497
742223378.8944724	45091651815.95078	-145252015859.2351	7479056.994235534	-8147296775.715769	-108406422048.71603	-1018251637.9068211	393421623692.4848
742234178.8944724	45393605974.48646	-145157661109.30997	7460994.015889075	-7772623391.175441	-108435554165.37065	-1040271233.7128652	393573810606.5532
742244978.8944724	45695364201.46927	-145062666362.16873	7442824.77745774	-7397856372.169622	-108463380061.06743	-1062278298.078064	393725052118.5322
742255778.8944724	45996925116.54086	-144967031924.4441	7424559.869673699	-7023000237.61142	-108489899466.31276	-1084272566.540751	393875347341.6297
742266578.8944724	46298287337.295525	-144870758107.70572	7406209.839445692	-6648059507.018423	-108515112127.15477	-1106253774.8176482	394024695394.392
742277378.8944724	46599449479.38911	-144773845228.5146	7387785.180679567	-6273038700.460425	-108539017805.18315	-1128221658.8069806	394173095400.6978
742288178.8944724	46900410156.64722	-144676293608.47247	7369296.325530864	-5897942338.507176	-108561616277.52881	-1150175954.591427	394320546489.7507
742298978.8944724	47201167981.17259	-144578103574.26752	7350753.636082262	-5522774942.176136	-108582907336.86339	-1172116398.4411085	394467047796.0731
742309778.8944724	47501721563.4513	-144479275457.71512	7332167.396274105	-5147541032.880246	-108602890791.39844	-1194042726.8166795	394612598459.4997
742320578.8944724	47802069512.458084	-144379809595.79495	7313547.8043865	-4772245132.3757305	-108621566464.8846	-1215954676.3722289	394757197625.1699
742331378.8944724	48102210435.760185	-144279706330.68442	7294904.965603288	-4396891762.709895	-108638934196.61058	-1237851983.9583545	394900844443.5226
742342178.8944724	48402142939.62009	-144178966009.788	7276248.885209251	-4021485446.1689625	-108654993841.4019	-1259734386.6251013	395043538070.2886
742352978.8944724	48701865629.09673	-144077588985.76373	7257589.461862002	-3646030705.2259145	-108669745269.61952	-1281601621.6249626	395185277666.48425
742363778.8944724	49001377108.14537	-143975575616.5463	7238936.481340535	-3270532062.4883575	-108683188367.15826	-1303453426.4159064	395326062398.4056
742374578.8944724	49300675979.71586	-143872926265.36685	7220299.610465232	-2894994040.646409	-108695323035.44516	-1325289538.6643338	395465891437.62103
742385378.8944724	49599760845.84946	-143769641300.77026	7201688.39146499	-2519421162.420603	-108706149191.43747	-1347109696.2480216	395604763960.96564
742396178.8944724	49898630307.77416	-143665721096.62973	7183112.236455992	-2143817950.509808	-108715666767.62071	-1368913637.2591622	395742679150.53424
742406978.8944724	50197282965.998405	-143561166032.15845	7164580.422307882	-1768188927.5391834	-108723875712.00642	-1390701100.0072849	395879636193.6755
742417778.8944724	50495717420.40319	-143455976491.91946	7146102.085733656	-1392538616.0081406	-108730775988.12973	-1412471823.0222745	396015634282.98517
742428578.8944724	50793932270.33276	-143350152865.833	7127686.2185134515	-1016871538.2383311	-108736367575.04675	-1434225545.0572834	396150672616.3001
742439378.8944724	51091926114.68367	-143243695549.1815	7109341.663180508	-641192216.3216643	-108740650467.33206	-1455962005.0917356	396284750396.692
742450178.8944724	51389697551.99239	-143136604942.61295	7091077.108699378	-265505172.06834102	-108743624675.07558	-1477680942.3342762	396417866832.4608
742460978.8944724	51687245180.52136	-143028881452.14236	7072901.0865319595	110185073.04509568	-108745290223.87964	-1499382096.2257009	396550021137.1289
742471778.8944724	51984567598.343636	-142920525489.15143	7054821.966740355	485873997.9276699	-108745647154.85571	-1521065206.441951	396681212529.43475
742482578.8944724	52281663403.42602	-142811537470.38635	7036847.954470161	861557081.9258687	-108744695524.62108	-1542730012.8970187	396811440233.3267
742493378.8944724	52578531193.71091	-142701917817.95425	7018987.086493019	1237229804.875513	-108742435405.29521	-1564376255.7459216	396940703477.9572
742504178.8944724	52875169567.19661	-142591666959.31827	7001247.227913257	1612887647.1536002	-108738866884.49606	-1586003675.387615	397069001497.6763
742514978.8944724	53171577122.01648	-142480785327.29077	6983636.0692023	1988526089.7301223	-108733990065.33618	-1607612012.467964	397196333532.02545
742525778.8944724	53467752456.51661	-142369273360.0258	6966161.123173542	2364140614.219857	-108727805066.41869	-1629201007.8826525	397322698825.73236
742536578.8944724	53763694169.332344	-142257131501.0097	6948829.722359516	2739726702.934135	-108720312021.83302	-1650770402.7800934	397448096628.7041
742547378.8944724	54059400859.46358	-142144360199.0509	6931649.0163145065	3115279838.9325705	-108711511081.1506	-1672319938.5644333	397572526196.0214
742558178.8944724	54354871126.34869	-142030959908.26828	6914625.9692227915	3490795506.0747833	-108701402409.4202	-1693849356.8983386	397695986787.9329
742568978.8944724	54650103569.93752	-141916931088.07867	6897767.357603632	3866269189.0720725	-108689986187.1633	-1715358399.70605	397818477669.84894
742579778.8944724	54945096790.76306	-141802274203.18277	6881079.768105622	4241696373.539069	-108677262610.36916	-1736846809.1762073	397939998112.3359
742590578.8944724	55239849390.0121	-141686989723.55072	6864569.595554568	4617072546.045372	-108663231890.48987	-1758314327.7648149	398060547391.11035
742601378.8944724	55534359969.594696	-141571078124.40594	6848243.040963914	4992393194.167128	-108647894254.43501	-1779760698.1981025	398180124787.03296
742612178.8944724	55828627132.21274	-141454539886.20853	6832106.109858222	5367653806.538603	-108631249944.56639	-1801185663.4754384	398298729586.1029
742622978.8944724	56122649481.4273	-141337375494.63724	6816164.61054438	5742849872.90373	-108613299218.69246	-1822588966.8722506	398416361079.45215
742633778.8944724	56416425621.72509	-141219585440.57095	6800424.152688503	6117976884.167589	-108594042350.06259	-1843970351.9428954	398533018563.3395
742644578.8944724	56709954158.58384	-141101170220.0687	6784890.14582555	6493030332.447898	-108573479627.36128	-1865329562.523549	398648701339.14496
742655378.8944724	57003233698.536674	-140982130334.3494	6769567.798152167	6868005711.12645	-108551611354.70212	-1886666342.735112	398763408713.36426
742666178.8944724	57296262849.23563	-140862466289.7701	6754462.115282383	7242898514.90052	-108528437851.6215	-1907980436.9860792	398877139997.6028
742676978.8944724	57589040219.514015	-140742178597.80377	6739577.899301104	7617704239.834241	-108503959453.07239	-1929271589.9753928	398989894508.57025
742687778.8944724	57881564419.447975	-140621267775.01602	6724919.747728404	7992418383.409941	-108478176509.41776	-1950539546.695356	399101671568.0748
742698578.8944724	58173834060.41694	-140499734343.04102	6710492.052752022	8367036444.579477	-108451089386.42392	-1971784052.434486	399212470503.0179
742709378.8944724	58465847755.1633	-140377578828.55682	6696299.000511877	8741553923.815481	-108422698465.25359	-1993004852.7803469	399322290645.38806
742720178.8944724	58757604117.850914	-140254801763.25916	6682344.570444301	9115966323.162607	-108393004142.45914	-2014201693.6224911	399431131332.25604
742730978.8944724	59049101764.122856	-140131403683.83557	6668632.534842394	9490269146.28876	-108362006829.9751	-2035374321.155217	399538991905.7688
742741778.8944724	59340339311.15802	-140007385131.93762	6655166.458483297	9864457898.536245	-108329706955.11113	-2056522481.8804827	399645871713.1444
742752578.8944724	59631315377.726906	-139882746654.15314	6641949.6982183345	10238528086.972898	-108296104960.54434	-2077645922.6107435	399751770106.6661
742763378.8944724	59922028584.24635	-139757488801.97714	6628985.402972911	10612475220.44321	-108261201304.31168	-2098744390.4717999	399856686443.67725
742774178.8944724	60212477552.833275	-139631612131.7827	6616276.513537668	10986294809.619364	-108224996459.8022	-2119817632.905589	399960620086.57605
742784978.8944724	60502660907.35745	-139505117204.7903	6603825.762613289	11359982367.05227	-108187490915.74902	-2140865397.673109	400063570402.8097
742795778.8944724	60792577273.493324	-139378004587.03726	6591635.675003927	11733533407.22256	-108148685176.22119	-2161887432.85715	400165536764.8692
742806578.8944724	61082225278.77076	-139250274849.34586	6579708.567773595	12106943446.591516	-108108579760.61545	-2182883486.86521	400266518550.28424
742817378.8944724	61371603552.6248	-139121928567.29144	6568046.550611317	12480208003.652012	-108067175203.64769	-2203853308.4322343	400366515141.6175
742828178.8944724	61660710726.44439	-138992966321.16928	6556651.526218206	12853322598.979362	-108024472055.34444	-2224796646.6235166	400465525926.4598
742838978.8944724	61949545433.6201	-138863388695.96146	6545525.190858919	13226282755.282156	-107980470881.03401	-2245713250.837409	400563550297.42456
742849778.8944724	62238106309.590744	-138733196281.3027	6534669.034935184	13599083997.453058	-107935172261.33759	-2266602870.808259	400660587652.1425
742860578.8944724	62526391991.88907	-138602389671.44598	6524084.34370102	13971721852.61956	-107888576792.16016	-2287465256.6090755	400756637393.25665
742871378.8944724	62814401120.1862	-138470969465.2277	6513772.198052328	14344191850.194708	-107840685084.68123	-2308300158.654443	400851698928.4171
742882178.8944724	63102132336.33528	-138338936266.032	6503733.4753614105	14716489521.927727	-107791497765.34547	-2329107327.7032332	400945771670.2757
742892978.8944724	63389584284.41376	-138206290681.75513	6493968.850475192	15088610401.954708	-107741015475.853	-2349886514.861468	401038855036.48083
742903778.8944724	63676755610.7649	-138073033324.76935	6484478.7967210375	15460550026.849152	-107689238873.14984	-2370637471.585035	401130948449.6728
742914578.8944724	63963644964.03803	-137939164811.886	6475263.587009307	15832303935.672539	-107636168629.4179	-2391359949.682515	401222051337.4781
742925378.8944724	64250250995.227806	-137804685764.31903	6466323.295010552	16203867670.024836	-107581805432.06497	-2412053701.31793	401312163132.50464
742936178.8944724	64536572357.712425	-137669596807.64777	6457657.79645928	16575236774.094929	-107526149983.71452	-2432718479.0135455	401401283272.33685
742946978.8944724	64822607707.29076	-137533898571.77954	6449266.770420559	16946406794.71106	-107469203002.19531	-2453354035.6525946	401489411199.5302
742957778.8944724	65108355702.21845	-137397591690.91217	6441149.700675648	17317373281.39119	-107410965220.5309	-2473960124.4820986	401576546361.6067
742968578.8944724	65393815003.24308	-137260676803.4963	6433305.877182405	17688131786.393337	-107351437386.92891	-2494536499.1155753	401662688211.04956
742979378.8944724	65678984273.63809	-137123154552.19768	6425734.397580221	18058677864.765854	-107290620264.77032	-2515082913.535776	401747836205.2983
742990178.8944724	65963862179.23599	-136985025583.85936	6418434.168709908	18429007074.39765	-107228514632.59825	-2535599122.097523	401831989806.7439
743000978.8944724	66248447388.460335	-136846290549.46375	6411403.908237722	18799114976.0684	-107165121284.10703	-2556084879.5303626	401915148482.72375
743011778.8944724	66532738572.35694	-136706950104.0948	6404642.146316525	19168997133.498703	-107100441028.13078	-2576539940.941299	401997311705.517
743022578.8944724	66816734404.62402	-136567004906.90044	6398147.227188159	19538649113.40012	-107034474688.63193	-2596964061.817656	402078478952.3394
743033378.8944724	67100433561.64155	-136426455621.0546	6391917.311023615	19908066485.525307	-106967223104.68965	-2617356998.029601	402158649705.33844
743044178.8944724	67383834722.49964	-136285302913.71988	6385950.375532273	20277244822.717953	-106898687130.4881	-2637718505.833077	402237823451.58875
743054978.8944724	67666936569.02611	-136143547456.01004	6380244.217861697	20646179700.962788	-106828867635.30438	-2658048341.872368	402315999683.0871
743065778.8944724	67949737785.81325	-136001189922.95293	6374796.456341166	21014866699.435444	-106757765503.4965	-2678346263.182874	402393177896.74774
743076578.8944724	68232237060.243866	-135858230993.45345	6369604.532306816	21383301400.55234	-106685381634.49118	-2698612027.193846	402469357594.39734
