785354400.0	78190605769.16423	125431280588.63197	-7906590.302584488	104691304527.89299	-28985746830.396458	-6438864387.425663	418603616932.54834
785365200.0	77912282863.71783	125600006416.73586	-7910958.089985333	104789654509.22626	-28622742953.61158	-6439553869.62517	418631299753.54126
785376000.0	77633584681.07037	125768133549.959	-7914968.289980605	104886745667.29283	-28259395236.973007	-6440165994.383533	418658148526.4414
785386800.0	77354512438.83836	125935661072.65526	-7918625.967053492	104982576787.493	-27895708032.284554	-6440700751.383297	418684163018.20996
785397600.0	77075067359.2641	126102588070.09465	-7921936.3828439675	105077146670.01599	-27531685695.694073	-6441158131.220019	418709342999.6241
785408400.0	76795250669.21819	126268913628.57512	-7924904.986492474	105170454129.85588	-27167332587.644478	-6441538125.402502	418733688245.273
785419200.0	76515063600.19798	126434636835.53062	-7927537.405282959	105262497996.82753	-26802653072.824608	-6441840726.35305	418757198533.5551
785430000.0	76234507388.32208	126599756779.63622	-7929839.435634583	105353277115.58218	-26437651520.120102	-6442065927.407689	418779873646.675
785440800.0	75953583274.32123	126764272550.90948	-7931817.034236215	105442790345.62302	-26072332302.56421	-6442213722.816379	418801713370.64014
785451600.0	75672292503.52585	126928183240.80853	-7933476.30962773	105531036561.3205	-25706699797.28848	-6442284107.743251	418822717495.2578
785462400.0	75390636325.85107	127091487942.32649	-7934823.513862297	105618014651.92764	-25340758385.473465	-6442277078.266792	418842885814.132
785473200.0	75108615995.77863	127254185750.08224	-7935865.034728952	105703723521.59512	-24974512452.29933	-6442192631.380032	418862218124.66046
785484000.0	74826232772.33679	127416275760.4081	-7936607.387989033	105788162089.38606	-24607966386.896393	-6442030764.990738	418880714228.0312
785494800.0	74543487919.0782	127577757071.43346	-7937057.210216358	105871329289.29086	-24241124582.295624	-6441791477.9215765	418898373929.2201
785505600.0	74260382704.05591	127738628783.16536	-7937221.251607902	105953224070.24185	-23873991435.379097	-6441474769.910293	418915197036.9876
785516400.0	73976918399.79794	127898889997.5656	-7937106.369352639	106033845396.12772	-23506571346.830326	-6441080641.609841	418931183363.87537
785527200.0	73693096283.28062	128058539818.62425	-7936719.521127902	106113192245.80774	-23138868721.08464	-6440609094.588545	418946332726.2039
785538000.0	73408917635.90091	128217577352.43033	-7936067.75897494	106191263613.12599	-22770887966.279423	-6440060131.330226	418960644944.069
785548800.0	73124383743.44794	128376001707.23914	-7935158.223353617	106268058506.92538	-22402633494.204308	-6439433755.234324	418974119841.3392
785559600.0	72839495896.0738	128533811993.53647	-7933998.137569901	106343575951.06134	-22034109720.251347	-6438729970.616026	418986757245.6525
785570400.0	72554255388.26422	128691007324.10016	-7932594.802373961	106417814984.41565	-21665321063.3651	-6437948782.70634	418998556988.4139
785581200.0	72268663518.80876	128847586814.05841	-7930955.590820026	106490774660.90993	-21296271945.99268	-6437090197.652225	419009518904.792
785592000.0	71982721590.77098	129003549580.94595	-7929087.943483114	106562454049.51886	-20926966794.03373	-6436154222.516657	419019642833.7165
785602800.0	71696430911.45886	129158894744.75708	-7926999.363661163	106632852234.28369	-20557410036.79035	-6435140865.278708	419028928617.87476
785613600.0	71409792792.39525	129313621427.99675	-7924697.413113434	106701968314.32498	-20187606106.917015	-6434050134.833601	419037376103.70984
785624400.0	71122808549.28865	129467728755.729	-7922189.70769475	106769801403.8557	-19817559440.370327	-6432882040.992786	419044985141.41675
785635200.0	70835479502.0047	129621215855.62349	-7919483.913429663	106836350632.19385	-19447274476.35884	-6431636594.483976	419051755584.9401
785646000.0	70547806974.53793	129774081857.9997	-7916587.742615346	106901615143.7752	-19076755657.29277	-6430313806.951175	419057687291.97125
785656800.0	70259792294.98436	129926325895.86969	-7913508.950179268	106965594098.16553	-18706007428.733646	-6428913690.954712	419062780123.94525
785667600.0	69971436795.51472	130077947104.97858	-7910255.330206856	107028286670.07303	-18335034239.34393	-6427436259.971259	419067033946.03845
785678400.0	69682741812.3485	130228944623.84383	-7906834.712492362	107089692049.36037	-17963840540.836555	-6425881528.393837	419070448627.16547
785689200.0	69393708685.72885	130379317593.79288	-7903254.9594399445	107149809441.05667	-17592430787.924503	-6424249511.531802	419073024039.97656
785700000.0	69104338759.89839	130529065158.9993	-7899523.9629118	107208638065.36928	-17220809438.270187	-6422540225.61085	419074760060.8544
785710800.0	68814633383.07605	130678186466.51811	-7895649.641240861	107266177157.69539	-16848980952.434904	-6420753687.772984	419075656569.9122
785721600.0	68524593907.43469	130826680666.31964	-7891639.936415099	107322425968.63354	-16476949793.82818	-6418889916.076473	419075713450.9904
785732400.0	68234221689.0799	130974546911.32266	-7887502.811246056	107377383763.99501	-16104720428.6571	-6416948929.495825	419074930591.6543
785743200.0	67943518088.029816	131121784357.42659	-7883246.246701952	107431049824.81482	-15732297325.87554	-6414930747.92172	419073307883.1908
785754000.0	67652484468.195755	131268392163.54321	-7878878.239292737	107483423447.36287	-15359684957.133415	-6412835392.16096	419070845220.6065
785764800.0	67361122197.36417	131414369491.62746	-7874406.798403185	107534503943.15472	-14986887796.725813	-6410662883.936389	419067542502.62463
785775600.0	67069432647.179405	131559715506.70807	-7869839.943938278	107584290638.96231	-14613910321.542131	-6408413245.886809	419063399631.6822
785786400.0	66777417193.1276	131704429376.91785	-7865185.703671567	107632782876.82445	-14240757011.015146	-6406086501.566903	419058416513.9279
785797200.0	66485077214.52143	131848510273.52357	-7860452.110890444	107679980014.05714	-13867432347.070038	-6403682675.447105	419052593059.21906
785808000.0	66192414094.48602	131991957370.95595	-7855647.201900836	107725881423.2639	-13493940814.073357	-6401201792.913513	419045929181.1193
785818800.0	65899429219.94559	132134769846.8394	-7850779.013620604	107770486492.34567	-13120286898.781973	-6398643880.267753	419038424796.896
785829600.0	65606123981.61112	132276946882.02211	-7845855.58112859	107813794624.51082	-12746475090.291965	-6396008964.726857	419030079827.517
785840400.0	65312499773.96887	132418487660.6062	-7840884.935220994	107855805238.28471	-12372509879.987438	-6393297074.423112	419020894197.6494
785851200.0	65018557995.26963	132559391369.97816	-7835875.099945318	107896517767.51945	-11998395761.489359	-6390508238.4039135	419010867835.6557
785862000.0	64724300047.518776	132699657200.83969	-7830834.0900983885	107935931661.40295	-11624137230.604252	-6387642486.631602	419000000673.5917
785872800.0	64429727336.46702	132839284347.23907	-7825769.908654273	107974046384.46841	-11249738785.272902	-6384699849.983311	418988292647.20435
785883600.0	64134841271.601845	132978272006.60298	-7820690.544290207	108010861416.60345	-10875204925.519081	-6381680360.250749	418975743695.9288
785894400.0	63839643266.139595	133116619379.76894	-7815603.968638696	108046376253.05887	-10500540153.398129	-6378584050.140024	418962353762.88605
785905200.0	63544134737.0178	133254325671.01865	-7810518.133687902	108080590404.4575	-10125748972.945587	-6375410953.271437	418948122794.88055
785916000.0	63248317104.88831	133391390088.11166	-7805440.96897234	108113503396.80272	-9750835890.125687	-6372161104.179288	418933050742.39777
785926800.0	62952191794.11044	133527811842.32053	-7800380.378816538	108145114771.48683	-9375805412.77989	-6368834538.31164	418917137559.60126
785937600.0	62655760232.74469	133663590148.46611	-7795344.239309926	108175424085.29942	-9000662050.575327	-6365431292.030086	418900383204.33105
785948400.0	62359023852.54651	133798724224.95448	-7790340.395513341	108204430910.43541	-8625410314.953213	-6361951402.60951	418882787638.10034
785959200.0	62061984088.96021	133933213293.81425	-7785376.658217575	108232134834.50291	-8250054719.077225	-6358394908.237844	418864350826.0936
785970000.0	61764642381.11299	134067056580.73555	-7780460.80090411	108258535460.53116	-7874599777.781849	-6354761848.015789	418845072737.1641
785980800.0	61467000171.80879	134200253315.10938	-7775600.556399383	108283632406.97786	-7499050007.520665	-6351052261.956556	418824953343.8313
785991600.0	61169058907.52208	134332802730.06857	-7770803.61358187	108307425307.73694	-7123409926.314623	-6347266190.98559	418803992622.2789
786002400.0	60870820038.39145	134464704062.52985	-7766077.613917675	108329913812.14552	-6747684053.700241	-6343403676.940258	418782190552.3516
786013200.0	60572285018.21271	134595956553.23668	-7761430.147913836	108351097584.99123	-6371876910.677835	-6339464762.569562	418759547117.5539
786024000.0	60273455304.431725	134726559446.80368	-7756868.751415633	108370976306.51901	-5995993019.659612	-6335449491.533824	418736062305.0468
786034800.0	59974332358.136665	134856511991.76201	-7752400.901895948	108389549672.43806	-5620036904.41782	-6331357908.404367	418711736105.646
786045600.0	59674917644.04962	134985813440.60596	-7748034.014506526	108406817393.9282	-5244013090.0328045	-6327190058.663177	418686568513.8191
786056400.0	59375212630.51745	135114463049.84074	-7743775.438203622	108422779197.64658	-4867926102.841064	-6322945988.7025585	418660559527.6838
786067200.0	59075218789.501945	135242460080.03146	-7739632.451530926	108437434825.7337	-4491780470.383232	-6318625745.824797	418633709149.0053
786078000.0	58774937596.56891	135369803795.85323	-7735612.258499403	108450784035.81982	-4115580721.3520684	-6314229378.241778	418606017383.194
786088800.0	58474370530.87638	135496493466.1423	-7731721.984280389	108462826601.03062	-3739331385.5403833	-6309756935.074634	418577484239.3032
786099600.0	58173519075.1616	135622528363.94858	-7727968.6707207	108473562309.99315	-3363036993.7889395	-6305208466.353337	418548109730.027
786110400.0	57872384715.72686	135747907766.58888	-7724359.27196138	108482990966.84138	-2986702077.9343166	-6300584023.016338	418517893871.69775
786121200.0	57570968942.42398	135872630955.70157	-7720900.649698801	108491112391.22168	-2610331170.7567606	-6295883656.910138	418486836684.28424
786132000.0	57269273248.63749	135996697217.30185	-7717599.568580393	108497926418.29805	-2233928805.9279757	-6291107420.788881	418454938191.38873
786142800.0	56967299131.26619	136120105841.83817	-7714462.6913537495	108503432898.75732	-1857499517.9588857	-6286255368.31395	418422198420.2456
786153600.0	56665048090.70326	136242856124.24959	-7711496.573994167	108507631698.81398	-1481047842.1474013	-6281327554.053498	418388617401.7184
786164400.0	56362521630.81459	136364947364.02388	-7708707.660734538	108510522700.21501	-1104578314.5261045	-6276324033.482043	418354195170.29803
786175200.0	56059721258.91552	136486378865.25626	-7706102.279073328	108512105800.24457	-728095471.8099319	-6271244862.97999	418318931764.10016
786186000.0	55756648485.74554	136607149936.70909	-7703686.634611193	108512380911.72824	-351603851.34383214	-6266090099.833177	418282827224.8635
786196800.0	55453304825.44135	136727259891.87193	-7701466.805879753	108511347963.03748	24892008.949621797	-6260859802.2324	418245881597.9474
786207600.0	55149691795.507805	136846708049.02226	-7699448.739200715	108509006898.09369	401387570.62264884	-6255554029.272929	418208094932.3295
786218400.0	54845810916.786766	136965493731.2866	-7697638.243253693	108505357676.37206	777878294.754681	-6250172840.954017	418169467280.60394
786229200.0	54541663713.424065	137083616266.70203	-7696040.983912941	108500400272.9054	1154359642.0048504	-6244716298.178386	418129998698.9787
786240000.0	54237251712.83414	137201074988.2778	-7694662.4787707105	108494134678.28775	1530827072.6644688	-6239184462.751732	418089689247.274
786250800.0	53932576445.662605	137317869234.05733	-7693508.091876719	108486560898.67778	1907276046.7095568	-6233577397.382187	418048538988.91956
786261600.0	53627639445.74647	137433998347.18019	-7692583.028283931	108477678955.802	2283702023.853378	-6227895165.679775	418006547990.95306
786272400.0	53322442250.07214	137549461675.94382	-7691892.328609072	108467488886.95798	2660100463.5990357	-6222137832.155899	417963716324.01764
786283200.0	53016986398.73117	137664258573.8654	-7691440.863727912	108455990745.01714	3036466825.2920465	-6216305462.222749	417920044062.3599
786294000.0	52711273434.87352	137778388399.7433	-7691233.329364769	108443184598.42747	3412796568.1729875	-6210398122.19277	417875531283.8277
786304800.0	52405304904.65862	137891850517.7183	-7691274.240698725	108429070531.21632	3789085151.4301186	-6204415879.278062	417830178069.86816
786315600.0	52099082357.203964	138004644297.33392	-7691567.927102383	108413648642.99251	4165328034.2520823	-6198358801.589808	417783984505.52563
786326400.0	51792607344.53139	138116769113.59683	-7692118.526777282	108396919048.9488	4541520675.880582	-6192226958.137678	417736950679.4394
786337200.0	51485881421.510895	138228224347.03577	-7692929.981582362	108378881879.86385	4917658535.663101	-6186020418.82922	417689076683.8418
786348000.0	51178906145.802185	138339009383.7603	-7694006.031885132	108359537282.10408	5293737073.105658	-6179739254.469241	417640362614.5559
786358800.0	50871683077.79386	138449123615.51837	-7695350.211427867	108338885417.62552	5669751747.925545	-6173383536.759189	417590808570.994
786369600.0	50564213780.54007	138558566439.7527	-7696965.842297532	108316926463.97523	6045698020.104139	-6166953338.2965145	417540414656.1547
786380400.0	50256499819.69517	138667337259.65613	-7698856.03008233	108293660614.29271	6421571349.939692	-6160448732.574016	417489180976.6218
786391200.0	49948542763.44576	138775435484.22577	-7701023.65898367	108269088077.31114	6797367198.100157	-6153869793.9791975	417437107642.5615
786402000.0	49640344182.440765	138882860528.316	-7703471.38717372	108243209077.35843	7173081025.676035	-6147216597.79359	417384194767.7208
786412800.0	49331905649.719086	138989611812.6892	-7706201.6421675235	108216023854.35794	7548708294.233246	-6140489220.1920805	417330442469.4255
786423600.0	49023228740.63513	139095688764.06592	-7709216.616419725	108187532663.82939	7924244465.866001	-6133687738.242222	417275850868.57764
786434400.0	48714315032.78238	139201090815.17255	-7712518.262986995	108157735776.8892	8299685003.249719	-6126812229.903535	417220420089.6542
